0,000000; 0,1982421875;-0,607177734375;-0,822998046875;-3,37982177734;1,84631347656;-0,328063964844
0,001694; 0,1943359375;-0,613525390625;-0,82421875;-3,05938720703;2,15911865234;-0,152587890625
0,003092; 0,1962890625;-0,612548828125;-0,8173828125;-3,25012207031;2,13623046875;0,030517578125
0,004407; 0,192626953125;-0,612548828125;-0,822509765625;-3,02124023438;2,08282470703;-0,030517578125
0,011665; 0,197021484375;-0,612548828125;-0,81884765625;-3,41796875;1,81579589844;-0,18310546875
0,013087; 0,1953125;-0,61279296875;-0,814208984375;-3,31878662109;1,97601318359;0,0381469726562
0,014435; 0,19287109375;-0,611328125;-0,82763671875;-2,90679931641;1,92260742188;-0,0839233398438
0,015772; 0,1943359375;-0,60888671875;-0,81640625;-3,20434570312;1,88446044922;-0,137329101562
0,018339; 0,19482421875;-0,61376953125;-0,82763671875;-3,28063964844;1,63269042969;-0,160217285156
4,022169; 0,1962890625;-0,611328125;-0,8154296875;-3,41033935547;1,77764892578;-0,106811523438
