Sensor,Timestamp,Acceleration x,Acceleration y,Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z
Left hand,0,000000; 0,1982421875;-0,607177734375;-0,822998046875;-3,37982177734;1,84631347656;-0,328063964844
Right hand,0,001694; -0,718505859375;-0,657958984375;-0,040283203125;-4,70733642578;8,94927978516;-2,51770019531
Left hand,0,003092; 0,1962890625;-0,612548828125;-0,8173828125;-3,25012207031;2,13623046875;0,030517578125
Right hand,0,004407; -0,718017578125;-0,66357421875;-0,04443359375;-4,21905517578;6,40106201172;-1,64031982422
Left hand,0,011665; 0,197021484375;-0,612548828125;-0,81884765625;-3,41796875;1,81579589844;-0,18310546875
Right hand,0,013087; -0,71875;-0,6640625;-0,04541015625;-2,83813476562;2,16674804688;-0,091552734375
Left hand,0,014435; 0,19287109375;-0,611328125;-0,82763671875;-2,90679931641;1,92260742188;-0,0839233398438
Right hand,0,015772; -0,720458984375;-0,662353515625;-0,039794921875;-1,79290771484;-2,60162353516;2,06756591797
Left hand,0,018339; 0,19482421875;-0,61376953125;-0,82763671875;-3,28063964844;1,63269042969;-0,160217285156
Right hand,0,022169; -0,718994140625;-0,6591796875;-0,0341796875;-1,12915039062;-5,66101074219;2,86865234375
