CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
Sample frequency: 100Hz
1534602999.390.973876953125,-0.2861328125,0.134521484375,1.68609619141,0.877380371094,-1.07574462891
1534602999.390.9736328125,-0.285888671875,0.140625,1.52587890625,0.991821289062,-1.03759765625
1534602999.390.97119140625,-0.2890625,0.135498046875,1.33514404297,1.20544433594,-1.07574462891
1534602999.390.9755859375,-0.28857421875,0.13671875,1.37329101562,1.10626220703,-1.15966796875
1534602999.40.97509765625,-0.286865234375,0.1337890625,1.72424316406,1.26647949219,-0.831604003906
1534602999.40.97216796875,-0.284912109375,0.1396484375,1.48773193359,0.862121582031,-0.747680664062
1534602999.40.97607421875,-0.28564453125,0.135498046875,1.52587890625,1.17492675781,-0.640869140625
1534602999.40.969970703125,-0.287353515625,0.138916015625,1.708984375,1.06048583984,-0.633239746094
1534602999.410.97119140625,-0.2861328125,0.138427734375,1.56402587891,0.785827636719,-0.389099121094
1534602999.410.972900390625,-0.283447265625,0.140869140625,1.44958496094,0.450134277344,-0.648498535156
1534602999.410.96875,-0.287353515625,0.145263671875,1.35040283203,0.656127929688,-0.633239746094
1534602999.420.9716796875,-0.285400390625,0.137939453125,1.57165527344,0.0152587890625,0.0228881835938
1534602999.420.970458984375,-0.284912109375,0.133056640625,1.25122070312,0.144958496094,0.0457763671875
1534602999.430.97509765625,-0.28564453125,0.132568359375,1.35040283203,0.167846679688,0.236511230469
1534602999.430.974853515625,-0.285400390625,0.130859375,1.52587890625,0.297546386719,0.213623046875
1534602999.430.974853515625,-0.2861328125,0.137451171875,1.60217285156,-0.175476074219,0.205993652344
1534602999.430.97412109375,-0.288330078125,0.138916015625,1.54876708984,-0.190734863281,0.267028808594
1534602999.430.97412109375,-0.285888671875,0.13916015625,1.59454345703,0.091552734375,0.137329101562
1534602999.430.97705078125,-0.286865234375,0.138671875,1.82342529297,-0.06103515625,0.0534057617188
1534602999.440.97265625,-0.28662109375,0.14306640625,1.49536132812,0.213623046875,0.144958496094
1534602999.440.972900390625,-0.288818359375,0.1376953125,1.54876708984,0.335693359375,0.259399414062
1534602999.440.97509765625,-0.2861328125,0.138916015625,1.57165527344,0.274658203125,-0.0152587890625
1534602999.440.97412109375,-0.28857421875,0.138916015625,1.30462646484,0.297546386719,0.0152587890625
1534602999.440.974609375,-0.290283203125,0.135498046875,1.51824951172,0.18310546875,-0.267028808594
1534602999.450.974853515625,-0.287841796875,0.1416015625,1.5869140625,0.358581542969,-0.381469726562
1534602999.450.97216796875,-0.288330078125,0.135498046875,1.45721435547,0.289916992188,-0.419616699219
1534602999.450.975341796875,-0.287353515625,0.13037109375,1.25122070312,0.320434570312,-0.198364257812
1534602999.450.97265625,-0.288818359375,0.13134765625,1.59454345703,0.663757324219,-0.30517578125
1534602999.450.9716796875,-0.29248046875,0.134521484375,1.47247314453,0.411987304688,-0.373840332031
1534602999.450.970947265625,-0.290771484375,0.13671875,1.43432617188,0.579833984375,-0.404357910156
1534602999.460.970947265625,-0.28759765625,0.142578125,1.44195556641,0.785827636719,-0.503540039062
1534602999.460.97265625,-0.28857421875,0.13916015625,1.60217285156,0.999450683594,-0.358581542969
1534602999.460.96923828125,-0.2890625,0.1396484375,1.708984375,0.3662109375,-0.358581542969
1534602999.470.9736328125,-0.2939453125,0.138427734375,1.44958496094,0.8544921875,-0.473022460938
1534602999.470.970703125,-0.287841796875,0.133544921875,1.68609619141,0.67138671875,-0.30517578125
1534602999.470.97314453125,-0.2880859375,0.141357421875,1.65557861328,0.495910644531,-0.518798828125
1534602999.470.9736328125,-0.291015625,0.142333984375,1.50299072266,0.572204589844,-0.320434570312
1534602999.470.971923828125,-0.29052734375,0.141845703125,1.48773193359,0.541687011719,-0.419616699219
1534602999.480.971923828125,-0.2880859375,0.139404296875,1.64031982422,0.526428222656,-0.457763671875
1534602999.480.971923828125,-0.286865234375,0.136962890625,1.51824951172,0.579833984375,-0.54931640625
1534602999.480.97314453125,-0.286865234375,0.14306640625,1.62506103516,0.42724609375,-0.244140625
1534602999.480.97265625,-0.292724609375,0.144287109375,1.54113769531,0.480651855469,-0.251770019531
1534602999.480.974853515625,-0.292236328125,0.1416015625,1.62506103516,0.450134277344,-0.465393066406
1534602999.490.974853515625,-0.289794921875,0.140869140625,1.72424316406,0.587463378906,-0.42724609375
1534602999.490.972900390625,-0.290771484375,0.13623046875,1.68609619141,0.526428222656,-0.495910644531
1534602999.490.96875,-0.290283203125,0.140380859375,1.3427734375,0.42724609375,-0.289916992188
1534602999.490.969482421875,-0.29052734375,0.141845703125,1.25122070312,0.450134277344,-0.480651855469
1534602999.490.9716796875,-0.291748046875,0.1396484375,1.53350830078,0.3662109375,-0.411987304688
1534602999.490.975830078125,-0.292236328125,0.140869140625,1.55639648438,0.465393066406,-0.396728515625
1534602999.50.9716796875,-0.29052734375,0.13720703125,1.33514404297,0.450134277344,-0.282287597656
1534602999.50.972412109375,-0.29296875,0.142822265625,1.48010253906,0.48828125,-0.396728515625
1534602999.50.975341796875,-0.291015625,0.14404296875,1.5869140625,0.762939453125,-0.350952148438
1534602999.50.972900390625,-0.28662109375,0.140380859375,1.64031982422,0.640869140625,-0.503540039062
1534602999.50.972900390625,-0.291259765625,0.13818359375,1.62506103516,0.648498535156,-0.534057617188
1534602999.50.9716796875,-0.2919921875,0.1376953125,1.708984375,0.778198242188,-0.701904296875
1534602999.50.976318359375,-0.282958984375,0.140625,1.41906738281,0.701904296875,-0.595092773438
1534602999.510.976318359375,-0.287353515625,0.135986328125,1.45721435547,0.755310058594,-0.556945800781
1534602999.510.9775390625,-0.288818359375,0.131591796875,1.62506103516,0.938415527344,-0.450134277344
1534602999.510.972412109375,-0.287841796875,0.137451171875,1.62506103516,0.572204589844,-0.534057617188
1534602999.510.969482421875,-0.284912109375,0.14111328125,1.5869140625,0.595092773438,-0.457763671875
1534602999.510.97216796875,-0.284423828125,0.139404296875,1.48010253906,0.923156738281,-0.518798828125
1534602999.510.97314453125,-0.2880859375,0.13720703125,1.49536132812,0.885009765625,-0.679016113281
1534602999.510.97607421875,-0.28857421875,0.137451171875,1.46484375,0.885009765625,-0.869750976562
1534602999.510.975341796875,-0.2890625,0.13720703125,1.36566162109,0.869750976562,-0.900268554688
1534602999.520.97021484375,-0.285888671875,0.13916015625,1.59454345703,0.846862792969,-0.633239746094
1534602999.520.974609375,-0.283203125,0.134765625,1.47247314453,0.6103515625,-0.701904296875
1534602999.520.97265625,-0.288330078125,0.133544921875,1.41143798828,0.930786132812,-0.633239746094
1534602999.520.971923828125,-0.286865234375,0.13916015625,1.30462646484,1.04522705078,-0.724792480469
1534602999.520.9736328125,-0.286376953125,0.142333984375,1.53350830078,0.938415527344,-0.755310058594
1534602999.520.970458984375,-0.28466796875,0.140625,1.55639648438,0.923156738281,-0.656127929688
1534602999.520.969482421875,-0.28466796875,0.1416015625,1.46484375,0.801086425781,-0.740051269531
1534602999.530.97216796875,-0.284912109375,0.143798828125,1.51062011719,0.801086425781,-0.755310058594
